"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
370,"20200122 P1",-0.1211,-0.1751,"DMSO",0
370,"20200122 P1",-0.1211,-0.1751,"PTx",0
373,"20200630 P1",0.1643,-0.1048,"DMSO",0.41
374,"20200630 P1",-0.4064,0.442599999999999,"DMSO",0.41
375,"20200630 P1",0.1993,-0.2763,"DMSO",0.41
378,"20200630 P1",0.2961,-0.1259,"DMSO",0.41
379,"20200630 P1",0.3189,0.2519,"DMSO",0.41
381,"20200630 P1",-0.5064,-0.1166,"DMSO",0.41
382,"20200630 P1",0.0764000000000002,0.0591999999999995,"DMSO",0.41
384,"20200630 P1",0.4395,0.6704,"DMSO",0.41
385,"20200630 P1",0.0782,0.4749,"DMSO",0.41
386,"20200630 P1",0.3705,0.8312,"DMSO",0.41
387,"20200630 P1",0.3318,0.2186,"DMSO",0.41
388,"20200630 P1",0.0625000000000002,0.256,"DMSO",0.41
389,"20200630 P1",0.1938,0.3262,"DMSO",0.41
390,"20200630 P1",0.2475,1.3474,"DMSO",0.41
391,"20200630 P1",-0.0162999999999994,0.496800000000001,"DMSO",0.41
394,"20200122 P1",-0.3015,0.0482000000000003,"DMSO",0
394,"20200122 P1",-0.3015,0.0482000000000003,"PTx",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"DMSO",0
398,"20200122 P1",-0.0129999999999997,-0.361700000000001,"PTx",0
400,"20200630 P1",0.3877,0.346999999999999,"DMSO",0.41
401,"20200122 P1",-0.0197000000000003,0.1555,"DMSO",0
401,"20200122 P1",-0.0197000000000003,0.1555,"PTx",0
402,"20200122 P1",0.1065,0.215,"DMSO",0
402,"20200122 P1",0.1065,0.215,"PTx",0
403,"20200122 P1",0.1064,0.638299999999999,"DMSO",0
403,"20200122 P1",0.1064,0.638299999999999,"PTx",0
403,"20200630 P1",1.2317,1.212,"DMSO",0.41
405,"20200630 P1",1.1328,1.1983,"DMSO",0.41
406,"20200122 P1",0.1658,0.433500000000001,"DMSO",0
406,"20200122 P1",0.1658,0.433500000000001,"PTx",0
407,"20200630 P1",0.7288,0.282,"DMSO",0.41
409,"20200630 P1",0.126,-0.1009,"DMSO",0.41
410,"20200630 P1",0.1401,-0.3943,"DMSO",0.41
411,"20200122 P1",0.1196,0.2662,"DMSO",0
411,"20200122 P1",0.1196,0.2662,"PTx",0
411,"20200630 P1",0.1534,0.3793,"DMSO",0.41
412,"20200630 P1",1.2822,0.343800000000001,"DMSO",0.41
413,"20200122 P1",-0.3414,-0.6416,"DMSO",0
413,"20200122 P1",-0.3414,-0.6416,"PTx",0
414,"20200630 P1",0.2429,0.6105,"DMSO",0.41
417,"20200630 P1",-0.3986,-0.8266,"DMSO",0.41
418,"20200630 P1",-0.0545,-0.2903,"DMSO",0.41
419,"20200630 P1",-0.1736,0.151800000000001,"DMSO",0.41
420,"20200630 P1",0.1782,0.4542,"DMSO",0.41
421,"20200122 P1",-0.2125,-0.3575,"DMSO",0
421,"20200122 P1",-0.2125,-0.3575,"PTx",0
421,"20200630 P1",0.0361000000000003,0.0602999999999999,"DMSO",0.41
422,"20200122 P1",-0.3087,-0.414,"DMSO",0
422,"20200122 P1",-0.3087,-0.414,"PTx",0
422,"20200630 P1",0.00550000000000006,2.139,"DMSO",0.41
423,"20200122 P1",-0.0317999999999998,-0.5111,"DMSO",0
423,"20200122 P1",-0.0317999999999998,-0.5111,"PTx",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"DMSO",0
424,"20200122 P1",-0.0189000000000001,-0.0865000000000002,"PTx",0
425,"20200122 P1",-0.1006,0.2724,"DMSO",0
425,"20200122 P1",-0.1006,0.2724,"PTx",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"DMSO",0
427,"20200122 P1",-0.0745,-0.0778000000000002,"PTx",0
428,"20200630 P1",0.5261,0.5919,"DMSO",0.41
429,"20200630 P1",0.3994,0.182100000000001,"DMSO",0.41
430,"20200122 P1",0.0936999999999999,0.2269,"DMSO",0
430,"20200122 P1",0.0936999999999999,0.2269,"PTx",0
430,"20200630 P1",0.352399999999999,0.7291,"DMSO",0.41
431,"20200122 P1",-0.2517,-0.5459,"DMSO",0
431,"20200122 P1",-0.2517,-0.5459,"PTx",0
432,"20200122 P1",0.3251,0.2712,"DMSO",0
432,"20200122 P1",0.3251,0.2712,"PTx",0
432,"20200630 P1",0.6366,0.406,"DMSO",0.41
433,"20200630 P1",0.207,0.313,"DMSO",0.41
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"DMSO",0
434,"20200122 P1",-0.00500000000000006,-0.0647999999999997,"PTx",0
434,"20200630 P1",0.0892999999999998,0.153300000000001,"DMSO",0.41
435,"20200122 P1",-0.0713000000000003,0.1952,"DMSO",0
435,"20200122 P1",-0.0713000000000003,0.1952,"PTx",0
435,"20200630 P1",0.1421,0.0683999999999995,"DMSO",0.41
436,"20200122 P1",0.0847000000000003,0.767499999999999,"DMSO",0
436,"20200122 P1",0.0847000000000003,0.767499999999999,"PTx",0
436,"20200630 P1",0.2418,0.2085,"DMSO",0.41
437,"20200122 P1",-0.0571,-0.2298,"DMSO",0
437,"20200122 P1",-0.0571,-0.2298,"PTx",0
438,"20200630 P1",0.2438,0.2435,"DMSO",0.41
439,"20200630 P1",0.5002,0.4065,"DMSO",0.41
441,"20200122 P1",0.1307,0.388500000000001,"DMSO",0
441,"20200122 P1",0.1307,0.388500000000001,"PTx",0
442,"20200630 P1",0.2387,0.1905,"DMSO",0.41
444,"20200630 P1",0.2647,0.2569,"DMSO",0.41
445,"20200630 P1",0.3462,0.1671,"DMSO",0.41
446,"20200122 P1",-0.1204,0.0509999999999999,"DMSO",0
446,"20200122 P1",-0.1204,0.0509999999999999,"PTx",0
446,"20200630 P1",0.605,0.2661,"DMSO",0.41
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"DMSO",0
448,"20200122 P1",-0.0554000000000001,-0.0102999999999999,"PTx",0
450,"20200630 P1",0.2736,1.1242,"DMSO",0.41
451,"20200630 P1",0.3985,0.9682,"DMSO",0.41
452,"20200122 P1",-0.1964,-0.4046,"DMSO",0
452,"20200122 P1",-0.1964,-0.4046,"PTx",0
453,"20200122 P1",0.2201,-0.1255,"DMSO",0
453,"20200122 P1",0.2201,-0.1255,"PTx",0
453,"20200630 P1",0.2597,0.0345,"DMSO",0.41
456,"20200630 P1",1.4129,0.0368999999999994,"DMSO",0.41
457,"20200122 P1",0.1168,0.2405,"DMSO",0
457,"20200122 P1",0.1168,0.2405,"PTx",0
458,"20200122 P1",0.0195000000000001,-0.3652,"DMSO",0
458,"20200122 P1",0.0195000000000001,-0.3652,"PTx",0
458,"20200630 P1",-0.0242999999999995,0.1055,"DMSO",0.41
459,"20200630 P1",0.1127,0.2915,"DMSO",0.41
460,"20200630 P1",0.3527,0.4106,"DMSO",0.41
461,"20200122 P1",0.2327,0.4646,"DMSO",0
461,"20200122 P1",0.2327,0.4646,"PTx",0
467,"20200122 P1",0.2059,0.265200000000001,"DMSO",0
467,"20200122 P1",0.2059,0.265200000000001,"PTx",0
471,"20200630 P1",0.0953000000000003,0.3981,"DMSO",0.41
474,"20200630 P1",0.0384,0.4038,"DMSO",0.41
475,"20200630 P1",0.5359,0.1091,"DMSO",0.41
477,"20200630 P1",0.0631000000000003,0.9665,"DMSO",0.41
481,"20200122 P1",0.0297999999999999,0.2014,"DMSO",0
481,"20200122 P1",0.0297999999999999,0.2014,"PTx",0
481,"20200630 P1",0.1947,0.8053,"DMSO",0.41
482,"20200630 P1",-0.1095,0.313,"DMSO",0.41
483,"20200122 P1",0.1444,-0.1423,"DMSO",0
483,"20200122 P1",0.1444,-0.1423,"PTx",0
483,"20200630 P1",0.3203,0.2609,"DMSO",0.41
484,"20200122 P1",-0.0143999999999999,-0.2525,"DMSO",0
484,"20200122 P1",-0.0143999999999999,-0.2525,"PTx",0
484,"20200630 P1",0.2184,0.5792,"DMSO",0.41
487,"20200630 P1",0.6381,0.605999999999999,"DMSO",0.41
489,"20200630 P1",0.2906,0.2717,"DMSO",0.41
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"DMSO",0
490,"20200122 P1",-0.0696999999999996,0.0480999999999999,"PTx",0
490,"20200630 P1",0.0866999999999999,0.1609,"DMSO",0.41
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"DMSO",0
491,"20200122 P1",-0.0488000000000001,0.0617000000000001,"PTx",0
491,"20200630 P1",0.4318,2.5199,"DMSO",0.41
492,"20200122 P1",-0.45,-0.4267,"DMSO",0
492,"20200122 P1",-0.45,-0.4267,"PTx",0
492,"20200630 P1",0.0407,0.1265,"DMSO",0.41
494,"20200122 P1",0.2592,0.1617,"DMSO",0
494,"20200122 P1",0.2592,0.1617,"PTx",0
496,"20200122 P1",-0.2346,-0.355999999999999,"DMSO",0
496,"20200122 P1",-0.2346,-0.355999999999999,"PTx",0
496,"20200630 P1",0.0394999999999998,0.5189,"DMSO",0.41
497,"20200122 P1",-0.0225,-0.1148,"DMSO",0
497,"20200122 P1",-0.0225,-0.1148,"PTx",0
498,"20200630 P1",0.0360000000000007,0.0141999999999989,"DMSO",0.41
499,"20200122 P1",-0.4651,-0.3309,"DMSO",0
499,"20200122 P1",-0.4651,-0.3309,"PTx",0
501,"20200630 P1",0.0517,0.180199999999999,"DMSO",0.41
502,"20200122 P1",-0.1489,-0.3888,"DMSO",0
502,"20200122 P1",-0.1489,-0.3888,"PTx",0
503,"20200630 P1",-0.2445,-0.5214,"DMSO",0.41
504,"20200122 P1",-0.6463,-0.5026,"DMSO",0
504,"20200122 P1",-0.6463,-0.5026,"PTx",0
504,"20200630 P1",-0.0504,-0.0227999999999998,"DMSO",0.41
505,"20200630 P1",0.0509,0.2376,"DMSO",0.41
506,"20200122 P1",-0.0452000000000002,0.1269,"DMSO",0
506,"20200122 P1",-0.0452000000000002,0.1269,"PTx",0
506,"20200630 P1",1.194,1.8104,"DMSO",0.41
507,"20200630 P1",-0.2593,-0.1008,"DMSO",0.41
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"DMSO",0
508,"20200122 P1",-0.0923999999999998,0.0810000000000001,"PTx",0
508,"20200630 P1",0.2002,0.5215,"DMSO",0.41
510,"20200122 P1",-0.0969,0.169,"DMSO",0
510,"20200122 P1",-0.0969,0.169,"PTx",0
510,"20200630 P1",-0.0474999999999999,0.0277999999999998,"DMSO",0.41
512,"20200630 P1",0.2108,0.3249,"DMSO",0.41
514,"20200122 P1",0.0246000000000002,0.1463,"DMSO",0
514,"20200122 P1",0.0246000000000002,0.1463,"PTx",0
515,"20200122 P1",-0.0128000000000001,0.2013,"DMSO",0
515,"20200122 P1",-0.0128000000000001,0.2013,"PTx",0
515,"20200630 P1",0.478,1.0207,"DMSO",0.41
516,"20200630 P1",0.5022,0.708299999999999,"DMSO",0.41
517,"20200122 P1",0.1504,0.4977,"DMSO",0
517,"20200122 P1",0.1504,0.4977,"PTx",0
519,"20200122 P1",0.00739999999999996,-0.1367,"DMSO",0
519,"20200122 P1",0.00739999999999996,-0.1367,"PTx",0
519,"20200630 P1",0.7183,0.9374,"DMSO",0.41
520,"20200122 P1",-0.8637,-0.5118,"DMSO",0
520,"20200122 P1",-0.8637,-0.5118,"PTx",0
520,"20200630 P1",0.1385,0.6989,"DMSO",0.41
521,"20200122 P1",-0.0346000000000001,0.110500000000001,"DMSO",0
521,"20200122 P1",-0.0346000000000001,0.110500000000001,"PTx",0
521,"20200630 P1",-0.000999999999999612,0.0445000000000009,"DMSO",0.41
522,"20200630 P1",-0.2088,0.3114,"DMSO",0.41
523,"20200122 P1",-0.3357,0.1464,"DMSO",0
523,"20200122 P1",-0.3357,0.1464,"PTx",0
525,"20200122 P1",0.0789000000000002,0.0458999999999998,"DMSO",0
525,"20200122 P1",0.0789000000000002,0.0458999999999998,"PTx",0
525,"20200630 P1",0.1605,-0.1392,"DMSO",0.41
526,"20200122 P1",0.1011,0.2653,"DMSO",0
526,"20200122 P1",0.1011,0.2653,"PTx",0
526,"20200630 P1",1.2894,1.4414,"DMSO",0.41
527,"20200122 P1",0.109,0.1425,"DMSO",0
527,"20200122 P1",0.109,0.1425,"PTx",0
527,"20200630 P1",0.3774,0.2152,"DMSO",0.41
528,"20200122 P1",0.2746,0.3007,"DMSO",0
528,"20200122 P1",0.2746,0.3007,"PTx",0
528,"20200630 P1",0.2952,0.5572,"DMSO",0.41
530,"20200122 P1",0.0692999999999998,-0.1188,"DMSO",0
530,"20200122 P1",0.0692999999999998,-0.1188,"PTx",0
531,"20200122 P1",-0.1376,-0.2086,"DMSO",0
531,"20200122 P1",-0.1376,-0.2086,"PTx",0
532,"20200630 P1",-0.0634999999999999,0.1617,"DMSO",0.41
533,"20200122 P1",-0.2657,-0.2096,"DMSO",0
533,"20200122 P1",-0.2657,-0.2096,"PTx",0
533,"20200630 P1",-0.2054,0.2307,"DMSO",0.41
537,"20200122 P1",-0.3528,-0.3184,"DMSO",0
537,"20200122 P1",-0.3528,-0.3184,"PTx",0
538,"20200122 P1",0.1418,0.1652,"DMSO",0
538,"20200122 P1",0.1418,0.1652,"PTx",0
538,"20200630 P1",0.3693,0.0409999999999997,"DMSO",0.41
539,"20200630 P1",0.375,0.8211,"DMSO",0.41
540,"20200630 P1",0.0888999999999999,0.1353,"DMSO",0.41
543,"20200122 P1",0.0686000000000001,0.3564,"DMSO",0
543,"20200122 P1",0.0686000000000001,0.3564,"PTx",0
544,"20200122 P1",0.2852,0.0073000000000002,"DMSO",0
544,"20200122 P1",0.2852,0.0073000000000002,"PTx",0
544,"20200630 P1",0.6302,3.8225,"DMSO",0.41
545,"20200630 P1",0.3293,-0.2378,"DMSO",0.41
546,"20200122 P1",0.14,0.2801,"DMSO",0
546,"20200122 P1",0.14,0.2801,"PTx",0
547,"20200122 P1",-0.1073,-0.4269,"DMSO",0
547,"20200122 P1",-0.1073,-0.4269,"PTx",0
548,"20200122 P1",-0.3388,0.152,"DMSO",0
548,"20200122 P1",-0.3388,0.152,"PTx",0
549,"20200122 P1",0.483699999999999,1.1201,"DMSO",0
549,"20200122 P1",0.483699999999999,1.1201,"PTx",0
549,"20200630 P1",0.6243,0.7717,"DMSO",0.41
550,"20200630 P1",0.0248000000000003,0.2495,"DMSO",0.41
551,"20200630 P1",-0.1619,-0.0741999999999998,"DMSO",0.41
553,"20200122 P1",-0.4254,-0.2495,"DMSO",0
553,"20200122 P1",-0.4254,-0.2495,"PTx",0
553,"20200630 P1",-0.0413000000000001,-0.0269000000000001,"DMSO",0.41
554,"20200122 P1",-0.3047,-0.503699999999999,"DMSO",0
554,"20200122 P1",-0.3047,-0.503699999999999,"PTx",0
554,"20200630 P1",0.3782,-0.1257,"DMSO",0.41
555,"20200122 P1",0.5444,0.2597,"DMSO",0
555,"20200122 P1",0.5444,0.2597,"PTx",0
555,"20200630 P1",0.4139,0.9243,"DMSO",0.41
557,"20200122 P1",-0.2363,0.0217999999999998,"DMSO",0
557,"20200122 P1",-0.2363,0.0217999999999998,"PTx",0
559,"20200122 P1",-0.1782,-0.1165,"DMSO",0
559,"20200122 P1",-0.1782,-0.1165,"PTx",0
560,"20200122 P1",-0.0187000000000003,0.6115,"DMSO",0
560,"20200122 P1",-0.0187000000000003,0.6115,"PTx",0
560,"20200630 P1",-0.0497000000000006,-0.4954,"DMSO",0.41
561,"20200122 P1",-0.0979,-0.3286,"DMSO",0
561,"20200122 P1",-0.0979,-0.3286,"PTx",0
561,"20200630 P1",0.1606,0.588600000000001,"DMSO",0.41
562,"20200122 P1",0.0304999999999996,0.1928,"DMSO",0
562,"20200122 P1",0.0304999999999996,0.1928,"PTx",0
562,"20200630 P1",-0.4453,-0.274,"DMSO",0.41
564,"20200122 P1",0.1755,-0.262999999999999,"DMSO",0
564,"20200122 P1",0.1755,-0.262999999999999,"PTx",0
564,"20200630 P1",0.7671,0.6479,"DMSO",0.41
566,"20200630 P1",0.686700000000001,1.3709,"DMSO",0.41
567,"20200122 P1",-0.0395,-0.4732,"DMSO",0
567,"20200122 P1",-0.0395,-0.4732,"PTx",0
568,"20200630 P1",0.1359,1.1259,"DMSO",0.41
571,"20200122 P1",0.213100000000001,0.0709000000000003,"DMSO",0
571,"20200122 P1",0.213100000000001,0.0709000000000003,"PTx",0
572,"20200122 P1",-0.1629,-0.256,"DMSO",0
572,"20200122 P1",-0.1629,-0.256,"PTx",0
573,"20200630 P1",0.774,0.616300000000001,"DMSO",0.41
574,"20200630 P1",0.2786,0.442,"DMSO",0.41
575,"20200630 P1",0.3306,0.2384,"DMSO",0.41
576,"20200122 P1",-0.0728000000000003,-0.3394,"DMSO",0
576,"20200122 P1",-0.0728000000000003,-0.3394,"PTx",0
576,"20200630 P1",-0.0421000000000004,0.7674,"DMSO",0.41
579,"20200122 P1",0.3359,0.6211,"DMSO",0
579,"20200122 P1",0.3359,0.6211,"PTx",0
580,"20200122 P1",-0.2172,-0.0742,"DMSO",0
580,"20200122 P1",-0.2172,-0.0742,"PTx",0
580,"20200630 P1",-0.3361,0.1266,"DMSO",0.41
581,"20200122 P1",0.3608,-0.0601999999999998,"DMSO",0
581,"20200122 P1",0.3608,-0.0601999999999998,"PTx",0
581,"20200630 P1",0.1398,0.0528000000000002,"DMSO",0.41
583,"20200122 P1",-0.2343,-0.1118,"DMSO",0
583,"20200122 P1",-0.2343,-0.1118,"PTx",0
584,"20200122 P1",0.00460000000000038,0.3163,"DMSO",0
584,"20200122 P1",0.00460000000000038,0.3163,"PTx",0
584,"20200630 P1",0.552,0.3651,"DMSO",0.41
585,"20200122 P1",-0.29,0.00169999999999998,"DMSO",0
585,"20200122 P1",-0.29,0.00169999999999998,"PTx",0
586,"20200122 P1",0.00399999999999978,0.461099999999999,"DMSO",0
586,"20200122 P1",0.00399999999999978,0.461099999999999,"PTx",0
587,"20200630 P1",-0.221100000000001,0.4742,"DMSO",0.41
588,"20200122 P1",0.0129000000000001,-0.233700000000001,"DMSO",0
588,"20200122 P1",0.0129000000000001,-0.233700000000001,"PTx",0
589,"20200630 P1",0.7945,0.551599999999999,"DMSO",0.41
590,"20200630 P1",0.3447,0.625,"DMSO",0.41
591,"20200630 P1",0.5096,0.6159,"DMSO",0.41
592,"20200630 P1",0.3885,0.6353,"DMSO",0.41
595,"20200630 P1",0.5528,0.3585,"DMSO",0.41
596,"20200630 P1",0.2692,0.5819,"DMSO",0.41
597,"20200630 P1",-0.263400000000001,0.3147,"DMSO",0.41
598,"20200122 P1",0.365,0.6999,"DMSO",0
598,"20200122 P1",0.365,0.6999,"PTx",0
598,"20200630 P1",1.318,1.0414,"DMSO",0.41
599,"20200122 P1",0.486999999999999,-0.4519,"DMSO",0
599,"20200122 P1",0.486999999999999,-0.4519,"PTx",0
599,"20200630 P1",-0.0971000000000009,-0.582600000000001,"DMSO",0.41
600,"20200630 P1",0.5643,0.9287,"DMSO",0.41
601,"20200122 P1",0.0176000000000001,-0.0314999999999999,"DMSO",0
601,"20200122 P1",0.0176000000000001,-0.0314999999999999,"PTx",0
601,"20200630 P1",0.1639,0.3202,"DMSO",0.41
602,"20200630 P1",0.4858,0.8882,"DMSO",0.41
603,"20200122 P1",-0.0236000000000001,-0.1394,"DMSO",0
603,"20200122 P1",-0.0236000000000001,-0.1394,"PTx",0
603,"20200630 P1",0.2871,0.00549999999999939,"DMSO",0.41
604,"20200630 P1",-0.337,-0.3363,"DMSO",0.41
605,"20200630 P1",-0.1424,0.2253,"DMSO",0.41
606,"20200122 P1",-0.0183000000000002,-0.173499999999999,"DMSO",0
606,"20200122 P1",-0.0183000000000002,-0.173499999999999,"PTx",0
608,"20200122 P1",0.2742,0.4589,"DMSO",0
608,"20200122 P1",0.2742,0.4589,"PTx",0
609,"20200630 P1",0.4365,-0.3149,"DMSO",0.41
611,"20200122 P1",0.2989,0.1619,"DMSO",0
611,"20200122 P1",0.2989,0.1619,"PTx",0
611,"20200630 P1",0.5254,0.8357,"DMSO",0.41
612,"20200122 P1",-0.0529000000000002,0.1232,"DMSO",0
612,"20200122 P1",-0.0529000000000002,0.1232,"PTx",0
613,"20200122 P1",0.3143,-0.0768000000000003,"DMSO",0
613,"20200122 P1",0.3143,-0.0768000000000003,"PTx",0
614,"20200122 P1",0.165,-0.1076,"DMSO",0
614,"20200122 P1",0.165,-0.1076,"PTx",0
614,"20200630 P1",0.402199999999999,0.4717,"DMSO",0.41
615,"20200122 P1",-0.0394,-0.276099999999999,"DMSO",0
615,"20200122 P1",-0.0394,-0.276099999999999,"PTx",0
615,"20200630 P1",0.287,0.694699999999999,"DMSO",0.41
616,"20200122 P1",-0.190600000000001,-1.9147,"DMSO",0
616,"20200122 P1",-0.190600000000001,-1.9147,"PTx",0
616,"20200630 P1",0.347,1.7598,"DMSO",0.41
617,"20200630 P1",0.239,0.554699999999999,"DMSO",0.41
618,"20200630 P1",1.6375,7.3681,"DMSO",0.41
619,"20200122 P1",-0.295,-0.2824,"DMSO",0
619,"20200122 P1",-0.295,-0.2824,"PTx",0
620,"20200122 P1",-0.313,0.1407,"DMSO",0
620,"20200122 P1",-0.313,0.1407,"PTx",0
621,"20200630 P1",0.344800000000001,0.2935,"DMSO",0.41
622,"20200122 P1",-0.3955,0.1327,"DMSO",0
622,"20200122 P1",-0.3955,0.1327,"PTx",0
622,"20200630 P1",0.1004,0.0899999999999999,"DMSO",0.41
623,"20200122 P1",-0.1374,-0.2284,"DMSO",0
623,"20200122 P1",-0.1374,-0.2284,"PTx",0
623,"20200630 P1",-0.1047,0.1005,"DMSO",0.41
624,"20200630 P1",0.6514,1.1208,"DMSO",0.41
625,"20200630 P1",0.5155,0.2746,"DMSO",0.41
626,"20200122 P1",0.2451,-0.2617,"DMSO",0
626,"20200122 P1",0.2451,-0.2617,"PTx",0
626,"20200630 P1",0.735699999999999,0.185499999999999,"DMSO",0.41
627,"20200122 P1",-0.1706,0.0370999999999998,"DMSO",0
627,"20200122 P1",-0.1706,0.0370999999999998,"PTx",0
628,"20200122 P1",0.5239,0.1459,"DMSO",0
628,"20200122 P1",0.5239,0.1459,"PTx",0
628,"20200630 P1",0.4332,0.1556,"DMSO",0.41
629,"20200630 P1",0.0464999999999998,0.3327,"DMSO",0.41
631,"20200122 P1",0.0702999999999998,0.3669,"DMSO",0
631,"20200122 P1",0.0702999999999998,0.3669,"PTx",0
631,"20200630 P1",0.6187,0.9338,"DMSO",0.41
632,"20200122 P1",-0.0582000000000002,0.2558,"DMSO",0
632,"20200122 P1",-0.0582000000000002,0.2558,"PTx",0
633,"20200122 P1",-0.1668,-0.6194,"DMSO",0
633,"20200122 P1",-0.1668,-0.6194,"PTx",0
633,"20200630 P1",0.4226,0.0818999999999999,"DMSO",0.41
634,"20200122 P1",0.2156,-0.3335,"DMSO",0
634,"20200122 P1",0.2156,-0.3335,"PTx",0
635,"20200630 P1",0.0179999999999999,0.3227,"DMSO",0.41
636,"20200122 P1",-0.0866999999999999,-0.1293,"DMSO",0
636,"20200122 P1",-0.0866999999999999,-0.1293,"PTx",0
638,"20200122 P1",-0.1044,-0.0578000000000003,"DMSO",0
638,"20200122 P1",-0.1044,-0.0578000000000003,"PTx",0
639,"20200122 P1",0.356,0.477899999999999,"DMSO",0
639,"20200122 P1",0.356,0.477899999999999,"PTx",0
639,"20200630 P1",-0.1351,0.1306,"DMSO",0.41
640,"20200122 P1",0.1415,-0.6063,"DMSO",0
640,"20200122 P1",0.1415,-0.6063,"PTx",0
641,"20200122 P1",0.4789,0.0152999999999998,"DMSO",0
641,"20200122 P1",0.4789,0.0152999999999998,"PTx",0
643,"20200122 P1",0.0547000000000002,0.2464,"DMSO",0
643,"20200122 P1",0.0547000000000002,0.2464,"PTx",0
643,"20200630 P1",0.3507,-0.0387000000000004,"DMSO",0.41
644,"20200630 P1",0.0105999999999998,0.00369999999999993,"DMSO",0.41
645,"20200122 P1",0.3125,0.1095,"DMSO",0
645,"20200122 P1",0.3125,0.1095,"PTx",0
646,"20200630 P1",-0.0316999999999999,0.142,"DMSO",0.41
647,"20200122 P1",-0.1406,0.4488,"DMSO",0
647,"20200122 P1",-0.1406,0.4488,"PTx",0
649,"20200122 P1",0.2208,0.106199999999999,"DMSO",0
649,"20200122 P1",0.2208,0.106199999999999,"PTx",0
649,"20200630 P1",-0.2071,-0.7103,"DMSO",0.41
650,"20200122 P1",0.1795,-0.7016,"DMSO",0
650,"20200122 P1",0.1795,-0.7016,"PTx",0
650,"20200630 P1",0.4675,3.2863,"DMSO",0.41
651,"20200122 P1",-0.0875999999999996,-0.0333,"DMSO",0
651,"20200122 P1",-0.0875999999999996,-0.0333,"PTx",0
651,"20200630 P1",-0.0845999999999998,-0.0467999999999997,"DMSO",0.41
652,"20200122 P1",0.169,0.3482,"DMSO",0
652,"20200122 P1",0.169,0.3482,"PTx",0
652,"20200630 P1",0.1024,0.6308,"DMSO",0.41
653,"20200630 P1",0.2134,0.4911,"DMSO",0.41
654,"20200630 P1",0.2434,0.920599999999999,"DMSO",0.41
656,"20200122 P1",0.0127999999999995,-0.00359999999999988,"DMSO",0
656,"20200122 P1",0.0127999999999995,-0.00359999999999988,"PTx",0
657,"20200122 P1",0.6174,0.3399,"DMSO",0
657,"20200122 P1",0.6174,0.3399,"PTx",0
657,"20200630 P1",-0.00740000000000018,0.625,"DMSO",0.41
658,"20200122 P1",-0.00930000000000009,-0.00039999999999929,"DMSO",0
658,"20200122 P1",-0.00930000000000009,-0.00039999999999929,"PTx",0
659,"20200630 P1",0.1161,0.4249,"DMSO",0.41
661,"20200630 P1",0.2877,-0.5373,"DMSO",0.41
662,"20200630 P1",0.5074,0.9849,"DMSO",0.41
664,"20200122 P1",-0.0281000000000001,-0.2322,"DMSO",0
664,"20200122 P1",-0.0281000000000001,-0.2322,"PTx",0
665,"20200122 P1",0.0557000000000001,-0.292799999999999,"DMSO",0
665,"20200122 P1",0.0557000000000001,-0.292799999999999,"PTx",0
666,"20200630 P1",0.2757,0.287,"DMSO",0.41
667,"20200122 P1",0.2482,0.1884,"DMSO",0
667,"20200122 P1",0.2482,0.1884,"PTx",0
667,"20200630 P1",-0.0682,0.00439999999999963,"DMSO",0.41
668,"20200630 P1",0.17,0.6559,"DMSO",0.41
669,"20200122 P1",-0.457,-0.3415,"DMSO",0
669,"20200122 P1",-0.457,-0.3415,"PTx",0
670,"20200122 P1",0.3932,0.4156,"DMSO",0
670,"20200122 P1",0.3932,0.4156,"PTx",0
670,"20200630 P1",0.3854,0.6489,"DMSO",0.41
672,"20200630 P1",0.183599999999999,-0.0144999999999994,"DMSO",0.41
673,"20200122 P1",0.1574,0.0689000000000007,"DMSO",0
673,"20200122 P1",0.1574,0.0689000000000007,"PTx",0
674,"20200122 P1",0.4321,0.177499999999999,"DMSO",0
674,"20200122 P1",0.4321,0.177499999999999,"PTx",0
674,"20200630 P1",0.0725000000000003,-0.0752000000000003,"DMSO",0.41
675,"20200630 P1",0.0394999999999999,0.423,"DMSO",0.41
676,"20200122 P1",0.3997,0.406899999999999,"DMSO",0
676,"20200122 P1",0.3997,0.406899999999999,"PTx",0
677,"20200122 P1",-0.00770000000000037,-0.1634,"DMSO",0
677,"20200122 P1",-0.00770000000000037,-0.1634,"PTx",0
678,"20200122 P1",0.2562,0.434,"DMSO",0
678,"20200122 P1",0.2562,0.434,"PTx",0
678,"20200630 P1",0.0952999999999996,0.7934,"DMSO",0.41
680,"20200122 P1",0.3475,-0.1143,"DMSO",0
680,"20200122 P1",0.3475,-0.1143,"PTx",0
681,"20200122 P1",0.1721,0.2807,"DMSO",0
681,"20200122 P1",0.1721,0.2807,"PTx",0
682,"20200630 P1",0.1444,0.2469,"DMSO",0.41
684,"20200122 P1",0.3419,0.1745,"DMSO",0
